suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
nbody,growler,2026-09-22T10:58:43.203692+10:00,0,1.0096756159327924,1.007206,4206592,0,0,0.000163,0.000767,0
nbody,python3,2026-09-22T10:58:44.477655+10:00,0,3.375620999955572,3.346995,13766656,0,0,0.000543,0.001733,0
nbody,python3,2026-09-22T10:58:48.240429+10:00,0,3.341013401048258,3.312798,13914112,0,0,0.00052,0.001719,0
nbody,python3,2026-09-22T10:58:51.964085+10:00,0,3.368964002933353,3.34374,13914112,0,0,0.000529,0.001705,0
nbody,python3,2026-09-22T10:58:55.723192+10:00,0,3.3895924469688907,3.357776,13918208,0,0,0.000467,0.001779,0
nbody,python3,2026-09-22T10:58:59.498635+10:00,0,3.384019201970659,3.35589,13914112,0,0,0.000561,0.002047,0
nbody,goal,2026-09-22T10:59:03.293717+10:00,0,2.942297679022886,3.307039,13021184,0,0,0.015445,0.000412,0
nbody,goal,2026-09-22T10:59:06.633124+10:00,0,2.8801400220254436,3.243048,12824576,0,0,0.015695,0.000241,0
nbody,goal,2026-09-22T10:59:09.917115+10:00,0,2.981717574992217,3.354352,12742656,0,0,0.016035,0.000356,0
nbody,goal,2026-09-22T10:59:13.299131+10:00,0,2.8627960010198876,3.218835,12787712,0,0,0.015175,0.000402,0
nbody,goal,2026-09-22T10:59:16.570011+10:00,0,2.8468496249988675,3.202593,12689408,0,0,0.015042,0.000246,0
nbody,bqn,2026-09-22T10:59:19.819908+10:00,0,0.8459468659712002,0.842721,9375744,0,0,0.000165,0.001506,0
nbody,bqn,2026-09-22T10:59:20.968865+10:00,0,0.8467964429873973,0.842052,9207808,0,0,0.000406,0.001837,0
nbody,bqn,2026-09-22T10:59:22.075157+10:00,0,0.8455265369266272,0.841708,9326592,0,0,0.000104,0.00078,0
nbody,bqn,2026-09-22T10:59:23.203678+10:00,0,0.8492296509211883,0.844422,9207808,0,0,0.000368,0.001752,0
nbody,bqn,2026-09-22T10:59:24.312211+10:00,0,0.8408579110400751,0.837209,9207808,0,0,0.000228,0.001536,0
nbody,l,2026-09-22T10:59:25.412120+10:00,0,1.9235270339995623,1.924506,12341248,0,0,0.000299,0.000445,0
nbody,l,2026-09-22T10:59:27.605168+10:00,0,1.8276316459523514,1.828668,12279808,0,0,0.000372,0.000352,0
nbody,l,2026-09-22T10:59:29.693031+10:00,0,1.8531622310401872,1.855114,12341248,0,0,0.000289,0.000349,0
nbody,l,2026-09-22T10:59:31.808711+10:00,0,1.8027592319995165,1.804373,12107776,0,0,0.000276,0.000315,0
nbody,l,2026-09-22T10:59:33.883480+10:00,0,1.809472121996805,1.810404,12341248,0,0,0.000227,0.000467,0
nbody,amber,2026-09-22T10:59:35.966589+10:00,0,0.630711531965062,0.62754,25706496,0,0,0.000206,0.001246,0
nbody,amber,2026-09-22T10:59:36.874138+10:00,0,0.6436911779455841,0.641719,25735168,0,0,0.000108,0.00076,0
nbody,amber,2026-09-22T10:59:37.784657+10:00,0,0.6359236110001802,0.633871,25706496,0,0,0.000104,0.000761,0
nbody,amber,2026-09-22T10:59:38.688822+10:00,0,0.6379250439349562,0.634601,25735168,0,0,0.000199,0.001155,0
nbody,amber,2026-09-22T10:59:39.592726+10:00,0,0.628489478956908,0.626365,25739264,0,0,0.000104,0.000941,0
