suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
nbody,gcc,2026-09-05T18:58:53.397379+10:00,0,0.041810014998191036,0.040451,2494464,0,0,0.000055,0.000459,0
nbody,gcc,2026-09-05T18:58:53.707517+10:00,0,0.04226490001019556,0.040923,2412544,0,0,0.000098,0.00043,0
nbody,gcc,2026-09-05T18:58:54.050613+10:00,0,0.042418261989951134,0.040862,2412544,0,0,0.00009,0.000642,0
nbody,gcc,2026-09-05T18:58:54.355473+10:00,0,0.042560590998618864,0.041347,2531328,0,0,0.00005,0.000468,0
nbody,gcc,2026-09-05T18:58:54.685532+10:00,0,0.044137838995084167,0.04226,2412544,0,0,0.00015,0.00072,0
nbody,growler,2026-09-05T18:58:54.993273+10:00,0,7.366685747998417,7.363612,3162112,0,0,0.000479,0.000696,0
nbody,growler,2026-09-05T18:59:02.754727+10:00,0,7.391148537994013,7.387086,3170304,0,0,0.00139,0.000863,0
nbody,growler,2026-09-05T18:59:10.539437+10:00,0,7.308657492991188,7.306472,3153920,0,0,0.000268,0.000732,0
nbody,growler,2026-09-05T18:59:18.229928+10:00,0,7.311695280994172,7.308377,3194880,0,0,0.001006,0.00057,0
nbody,growler,2026-09-05T18:59:25.947675+10:00,0,7.332200125005329,7.329669,3260416,0,0,0.000188,0.000685,0
nbody,python3,2026-09-05T18:59:33.680258+10:00,0,3.3203030150034465,3.293195,15085568,0,0,0.000522,0.00167,0
nbody,python3,2026-09-05T18:59:37.390371+10:00,0,3.4164065940130968,3.38847,15269888,0,0,0.000569,0.001702,0
nbody,python3,2026-09-05T18:59:41.203557+10:00,0,3.343951731993002,3.315894,15224832,0,0,0.000453,0.000473,0
nbody,python3,2026-09-05T18:59:44.944293+10:00,0,3.372692775010364,3.34639,15224832,0,0,0.000349,0.000698,0
nbody,python3,2026-09-05T18:59:48.706264+10:00,0,3.3812404540076386,3.353336,15224832,0,0,0.000534,0.001704,0
nbody,goal,2026-09-05T18:59:52.480694+10:00,0,7.758625342990854,8.246823,13824000,0,0,0.028222,0.000452,0
nbody,goal,2026-09-05T19:00:00.646636+10:00,0,7.619066056999145,8.097047,12791808,0,0,0.025514,0.00044,0
nbody,goal,2026-09-05T19:00:08.669793+10:00,0,7.668525116998353,8.148919,13877248,0,0,0.035267,0.000466,0
nbody,goal,2026-09-05T19:00:16.741649+10:00,0,7.73475645200233,8.21405,12611584,0,0,0.025472,0.00029,0
nbody,goal,2026-09-05T19:00:24.888782+10:00,0,7.78003130799334,8.272673,13668352,0,0,0.026607,0.000429,0
nbody,bqn,2026-09-05T19:00:33.078019+10:00,0,0.8602761869988171,0.857216,9207808,0,0,0.000177,0.001365,0
nbody,bqn,2026-09-05T19:00:34.207949+10:00,0,0.8688181300094584,0.86538,9322496,0,0,0.000095,0.000507,0
nbody,bqn,2026-09-05T19:00:35.331319+10:00,0,0.8585027630033437,0.856003,9207808,0,0,0.000198,0.001218,0
nbody,bqn,2026-09-05T19:00:36.458484+10:00,0,0.8622205949941417,0.859138,9207808,0,0,0.000199,0.001468,0
nbody,bqn,2026-09-05T19:00:37.578536+10:00,0,0.8707386210007826,0.867884,9314304,0,0,0.000309,0.001176,0
