suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
nbody,python3,2026-09-05T21:59:03.509658+10:00,0,3.403805948997615,3.375744,15224832,0,0,0.000973,0.001772,0
nbody,python3,2026-09-05T21:59:07.302327+10:00,0,3.351041164001799,3.323322,15224832,0,0,0.000957,0.001735,0
nbody,goal,2026-09-05T21:59:11.046653+10:00,0,7.652355049998732,8.132029,14200832,0,0,0.02971,0.000353,0
nbody,goal,2026-09-05T21:59:19.094258+10:00,0,7.903678506001597,8.382518,15998976,0,0,0.042387,0.000308,0
nbody,goal,2026-09-05T21:59:27.399051+10:00,0,7.988771484990139,8.471261,13463552,0,0,0.030294,0.000345,0
nbody,goal,2026-09-05T21:59:35.784761+10:00,0,7.706701132003218,8.18813,12619776,0,0,0.025619,0.000381,0
nbody,goal,2026-09-05T21:59:43.876666+10:00,0,7.907404079000116,8.394035,12886016,0,0,0.030515,0.000371,0
nbody,bqn,2026-09-05T21:59:52.175459+10:00,0,0.876707269999315,0.872817,9322496,0,0,0.000264,0.00094,0
nbody,bqn,2026-09-05T21:59:53.322174+10:00,0,0.9045618669915712,0.900502,9310208,0,0,0.000288,0.001484,0
nbody,bqn,2026-09-05T21:59:54.484240+10:00,0,0.8432040280022193,0.840784,9207808,0,0,0.000144,0.001125,0
nbody,bqn,2026-09-05T21:59:55.608561+10:00,0,0.8514298219961347,0.84799,9322496,0,0,0.000533,0.001368,0
nbody,bqn,2026-09-05T21:59:56.728169+10:00,0,0.8407086080114823,0.836304,9318400,0,0,0.000364,0.001714,0
