suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
nbody,bqn,2026-09-04T17:27:19.229923+10:00,0,3.2185131710029964,3.21369,9342976,0,0,0.001083,0.001508,0
nbody,bqn,2026-09-04T17:27:22.832599+10:00,0,3.228917864002142,3.2251,9338880,0,0,0.000278,0.001353,0
nbody,growler,2026-09-04T17:27:26.463821+10:00,0,7.358329881000827,7.354533,3158016,0,0,0.00106,0.000835,0
nbody,growler,2026-09-04T17:27:34.208589+10:00,0,7.33367196099789,7.330577,3153920,0,0,0.000558,0.000742,0
nbody,growler,2026-09-04T17:27:41.946353+10:00,0,7.3076783459982835,7.305122,3153920,0,0,0.000224,0.000777,0
nbody,growler,2026-09-04T17:27:49.637418+10:00,0,7.339010810999753,7.336317,3158016,0,0,0.000326,0.000837,0
nbody,growler,2026-09-04T17:27:57.368759+10:00,0,7.317467594999471,7.313282,3153920,0,0,0.001304,0.000922,0
nbody,python3,2026-09-04T17:28:05.088436+10:00,0,3.362331123000331,3.331472,13959168,0,0,0.000467,0.001422,0
nbody,python3,2026-09-04T17:28:08.832344+10:00,0,3.294856353997602,3.271018,13963264,0,0,0.000566,0.001512,0
nbody,python3,2026-09-04T17:28:12.518712+10:00,0,3.498646986001404,3.470822,13959168,0,0,0.000634,0.001479,0
nbody,python3,2026-09-04T17:28:16.424701+10:00,0,3.3018649730001925,3.270155,13963264,0,0,0.000353,0.001468,0
nbody,python3,2026-09-04T17:28:20.116781+10:00,0,3.3492014949988516,3.320978,13959168,0,0,0.000492,0.001465,0
nbody,goal,2026-09-04T17:28:23.852125+10:00,0,7.684982325998135,8.151035,13643776,0,0,0.036863,0.000431,0
nbody,goal,2026-09-04T17:28:31.934288+10:00,0,7.6694840300006035,8.142149,12836864,0,0,0.025952,0.000326,0
nbody,goal,2026-09-04T17:28:40.003398+10:00,0,7.591023655000754,8.068585,12881920,0,0,0.026953,0.000271,0
nbody,goal,2026-09-04T17:28:47.996576+10:00,0,7.717597853999905,8.196442,12857344,0,0,0.025453,0.000383,0
nbody,goal,2026-09-04T17:28:56.110379+10:00,0,7.741345454000111,8.217653,12632064,0,0,0.025576,0.000229,0
