suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
nbody,growler,2026-09-14T12:46:19.708791+10:00,0,1.0021032400254626,0.999789,4046848,0,0,0.000125,0.000604,0
nbody,growler,2026-09-14T12:46:20.970139+10:00,0,1.0006450040091295,0.998395,4050944,0,0,0.00012,0.000646,0
nbody,growler,2026-09-14T12:46:22.238656+10:00,0,0.9971448489814065,0.994987,4055040,0,0,0.000332,0.000653,0
nbody,python3,2026-09-14T12:46:23.487603+10:00,0,3.4932556260027923,3.466517,15224832,0,0,0.000769,0.001683,0
nbody,python3,2026-09-14T12:46:27.371915+10:00,0,3.375487409008201,3.347063,15269888,0,0,0.000732,0.00171,0
nbody,python3,2026-09-14T12:46:31.136967+10:00,0,3.383597432024544,3.34875,15269888,0,0,0.000623,0.001676,0
nbody,python3,2026-09-14T12:46:34.909744+10:00,0,3.4011209919990506,3.373284,15224832,0,0,0.00068,0.001741,0
nbody,python3,2026-09-14T12:46:38.720607+10:00,0,3.406593700987287,3.369771,15269888,0,0,0.000571,0.001648,0
nbody,goal,2026-09-14T12:46:42.532064+10:00,0,2.9481711970001925,3.317061,12775424,0,0,0.015902,0.000346,0
nbody,goal,2026-09-14T12:46:45.874932+10:00,0,3.0202484629990067,3.400745,12853248,0,0,0.016433,0.000302,0
nbody,goal,2026-09-14T12:46:49.306350+10:00,0,2.88982049698825,3.250846,12804096,0,0,0.015389,0.000425,0
nbody,goal,2026-09-14T12:46:52.609949+10:00,0,2.9111472300137393,3.278407,12705792,0,0,0.015804,0.000386,0
nbody,goal,2026-09-14T12:46:55.931496+10:00,0,2.859376953012543,3.211987,12775424,0,0,0.015179,0.000438,0
nbody,bqn,2026-09-14T12:46:59.196120+10:00,0,0.8589388850086834,0.854708,9310208,0,0,0.000275,0.001632,0
nbody,bqn,2026-09-14T12:47:00.330069+10:00,0,0.8451659890124574,0.84182,9326592,0,0,0.000248,0.001503,0
nbody,bqn,2026-09-14T12:47:01.433084+10:00,0,0.8460924040118698,0.843067,9207808,0,0,0.000185,0.001404,0
nbody,bqn,2026-09-14T12:47:02.533044+10:00,0,0.8413732489862014,0.838357,9207808,0,0,0.000198,0.001445,0
nbody,bqn,2026-09-14T12:47:03.630740+10:00,0,0.8399356580048334,0.837325,9207808,0,0,0.000203,0.001248,0
nbody,l,2026-09-14T12:47:04.730017+10:00,0,1.7969262880214956,1.794927,11825152,0,0,0.000521,0.000406,0
nbody,l,2026-09-14T12:47:06.785044+10:00,0,1.7922752639860846,1.790216,11821056,0,0,0.000244,0.00047,0
nbody,l,2026-09-14T12:47:08.836112+10:00,0,1.8002017110120505,1.799038,11862016,0,0,0.000242,0.0004,0
nbody,l,2026-09-14T12:47:10.909216+10:00,0,1.803785861004144,1.801875,11567104,0,0,0.00032,0.000411,0
nbody,l,2026-09-14T12:47:12.990674+10:00,0,1.8067016179847997,1.804148,11821056,0,0,0.000742,0.000589,0
