suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,goal,2026-09-05T18:45:50.302205+10:00,0,0.1577373269974487,0.186474,179097600,0,0,0.000439,0.000311,0
knucleotide,bqn,2026-09-05T18:45:50.731154+10:00,0,0.022706345000187866,0.02031,34111488,0,0,0.000256,0.000994,0
knucleotide,bqn,2026-09-05T18:45:51.026416+10:00,0,0.02514595800312236,0.02247,34213888,0,0,0.000134,0.001062,0
knucleotide,bqn,2026-09-05T18:45:51.321155+10:00,0,0.023317185987252742,0.021113,34160640,0,0,0.000116,0.00094,0
knucleotide,bqn,2026-09-05T18:45:51.613857+10:00,0,0.026061115000629798,0.022627,34013184,0,0,0.00018,0.001086,0
knucleotide,bqn,2026-09-05T18:45:51.907159+10:00,0,0.02361089400073979,0.020727,34209792,0,0,0.000116,0.001198,0
nbody,gcc,2026-09-05T18:45:52.184318+10:00,0,0.04184074999648146,0.040443,2412544,0,0,0.000067,0.000538,0
nbody,gcc,2026-09-05T18:45:52.491635+10:00,0,0.04409484200004954,0.042175,2375680,0,0,0.000079,0.000688,0
nbody,gcc,2026-09-05T18:45:52.796251+10:00,0,0.04172747299890034,0.040544,2494464,0,0,0.000052,0.000485,0
nbody,gcc,2026-09-05T18:45:53.102351+10:00,0,0.04279101100109983,0.041564,2580480,0,0,0.00006,0.000476,0
nbody,gcc,2026-09-05T18:45:53.415374+10:00,0,0.04856925699277781,0.047252,2412544,0,0,0.000118,0.000499,0
nbody,growler,2026-09-05T18:45:53.736370+10:00,0,7.325053624997963,7.322537,3194880,0,0,0.000233,0.000871,0
nbody,growler,2026-09-05T18:46:01.449618+10:00,0,7.3561260319984285,7.353133,3158016,0,0,0.000679,0.000659,0
nbody,growler,2026-09-05T18:46:09.219280+10:00,0,7.320725737008615,7.31705,3158016,0,0,0.000555,0.001076,0
nbody,growler,2026-09-05T18:46:16.937840+10:00,0,7.308729452008265,7.304144,3158016,0,0,0.001823,0.000818,0
nbody,growler,2026-09-05T18:46:24.648595+10:00,0,7.353501721008797,7.350729,3264512,0,0,0.000213,0.000736,0
nbody,python3,2026-09-05T18:46:32.390454+10:00,0,3.3476328870019643,3.317736,15163392,0,0,0.001695,0.001743,0
nbody,python3,2026-09-05T18:46:36.126663+10:00,0,3.4101776000024984,3.380193,15224832,0,0,0.000563,0.001703,0
nbody,python3,2026-09-05T18:46:39.924652+10:00,0,3.447731599007966,3.418856,15269888,0,0,0.000548,0.001636,0
nbody,python3,2026-09-05T18:46:43.772841+10:00,0,3.6152106969966553,3.575978,15224832,0,0,0.001295,0.001888,0
nbody,python3,2026-09-05T18:46:47.788307+10:00,0,3.3342997180006932,3.30758,15224832,0,0,0.000579,0.001744,0
nbody,goal,2026-09-05T18:46:51.521110+10:00,0,7.558649811995565,8.02437,12742656,0,0,0.025154,0.000502,0
nbody,goal,2026-09-05T18:46:59.475726+10:00,0,7.708780000000843,8.186639,17002496,0,0,0.03033,0.00031,0
nbody,goal,2026-09-05T18:47:07.598867+10:00,0,7.798341891990276,8.288435,12513280,0,0,0.02599,0.00043,0
nbody,goal,2026-09-05T18:47:15.795346+10:00,0,7.8496754779916955,8.335079,12652544,0,0,0.026357,0.000302,0
nbody,goal,2026-09-05T18:47:24.044371+10:00,0,7.704448653006693,8.18818,13553664,0,0,0.027439,0.00028,0
nbody,bqn,2026-09-05T18:47:32.154767+10:00,0,0.8900129829999059,0.886481,9314304,0,0,0.000222,0.001531,0
nbody,bqn,2026-09-05T18:47:33.314725+10:00,0,0.8795905109873274,0.875824,9207808,0,0,0.000577,0.001421,0
nbody,bqn,2026-09-05T18:47:34.457640+10:00,0,0.8609037060086848,0.85772,9207808,0,0,0.000208,0.001539,0
nbody,bqn,2026-09-05T18:47:35.574729+10:00,0,0.8588561560027301,0.856096,9207808,0,0,0.000194,0.001269,0
nbody,bqn,2026-09-05T18:47:36.690349+10:00,0,0.8633364549896214,0.860605,9207808,0,0,0.000388,0.001058,0
