suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
nbody,growler,2026-09-06T13:11:51.253253+10:00,0,3.356372405978618,3.353974,3166208,0,0,0.00024,0.000479,0
nbody,growler,2026-09-06T13:11:55.000657+10:00,0,3.368561025010422,3.366121,3260416,0,0,0.000126,0.00051,0
nbody,growler,2026-09-06T13:11:58.764602+10:00,0,3.370920080022188,3.368128,3194880,0,0,0.000188,0.00085,0
nbody,growler,2026-09-06T13:12:02.524270+10:00,0,3.364808306010673,3.362344,3194880,0,0,0.000135,0.000758,0
nbody,python3,2026-09-06T13:12:06.281211+10:00,0,3.3026512100186665,3.272243,13959168,0,0,0.000389,0.001587,0
nbody,python3,2026-09-06T13:12:09.972415+10:00,0,3.3433756190061104,3.318603,13959168,0,0,0.000443,0.001591,0
nbody,python3,2026-09-06T13:12:13.704555+10:00,0,3.3093285330105573,3.283987,13914112,0,0,0.000452,0.00161,0
nbody,python3,2026-09-06T13:12:17.411756+10:00,0,3.384210318996338,3.358422,13963264,0,0,0.000371,0.001479,0
nbody,python3,2026-09-06T13:12:21.180360+10:00,0,3.377609666000353,3.352503,13914112,0,0,0.000645,0.001632,0
nbody,goal,2026-09-06T13:12:24.963643+10:00,0,7.72048277000431,8.203449,12599296,0,0,0.026262,0.000368,0
nbody,goal,2026-09-06T13:12:33.084644+10:00,0,7.7265443969808985,8.210499,13221888,0,0,0.026766,0.000429,0
nbody,goal,2026-09-06T13:12:41.223668+10:00,0,7.7337048949848395,8.210852,12558336,0,0,0.025868,0.000375,0
nbody,goal,2026-09-06T13:12:49.368798+10:00,0,7.717523721978068,8.194223,12906496,0,0,0.027266,0.000349,0
nbody,goal,2026-09-06T13:12:57.488277+10:00,0,7.6695395940041635,8.148261,12795904,0,0,0.02553,0.000216,0
nbody,bqn,2026-09-06T13:13:05.563774+10:00,0,0.8426269449992105,0.838904,9265152,0,0,0.000157,0.000718,0
nbody,bqn,2026-09-06T13:13:06.666196+10:00,0,0.8361503779888153,0.832436,9207808,0,0,0.000228,0.001291,0
nbody,bqn,2026-09-06T13:13:07.763481+10:00,0,0.8354376429924741,0.832165,9314304,0,0,0.000156,0.001435,0
nbody,bqn,2026-09-06T13:13:08.862271+10:00,0,0.8432768990169279,0.840414,9207808,0,0,0.000159,0.001266,0
nbody,bqn,2026-09-06T13:13:09.980185+10:00,0,0.8405639030097518,0.837597,9322496,0,0,0.000297,0.001321,0
