suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
nbody,growler,2026-09-15T11:30:18.933537+10:00,0,0.9994754689978436,0.99618,4046848,0,0,0.000121,0.000666,0
nbody,growler,2026-09-15T11:30:20.192001+10:00,0,1.0214050780050457,1.018921,4046848,0,0,0.000131,0.000683,0
nbody,growler,2026-09-15T11:30:21.483158+10:00,0,1.0123687099840026,1.009496,4050944,0,0,0.000534,0.000695,0
nbody,growler,2026-09-15T11:30:22.766657+10:00,0,0.9977127640158869,0.995654,4055040,0,0,0.000123,0.000702,0
nbody,growler,2026-09-15T11:30:24.026810+10:00,0,0.9990592249960173,0.996706,4243456,0,0,0.000182,0.000789,0
nbody,python3,2026-09-15T11:30:25.315115+10:00,0,3.4307304290123284,3.402181,15269888,0,0,0.000685,0.001655,0
nbody,python3,2026-09-15T11:30:29.128116+10:00,0,3.4077267500106245,3.378338,15224832,0,0,0.000911,0.001718,0
nbody,python3,2026-09-15T11:30:32.939520+10:00,0,3.430367807013681,3.397106,15269888,0,0,0.001253,0.001712,0
nbody,python3,2026-09-15T11:30:36.777737+10:00,0,3.482699529005913,3.455343,15224832,0,0,0.000802,0.001697,0
nbody,python3,2026-09-15T11:30:40.651199+10:00,0,3.461772094015032,3.430678,15224832,0,0,0.000752,0.001655,0
nbody,goal,2026-09-15T11:30:44.512726+10:00,0,2.919477988994913,3.278861,12873728,0,0,0.014883,0.000406,0
nbody,goal,2026-09-15T11:30:47.835342+10:00,0,2.8504373019968625,3.20371,12959744,0,0,0.015007,0.000336,0
nbody,goal,2026-09-15T11:30:51.058284+10:00,0,2.9103933300066274,3.269739,19984384,0,0,0.048885,0.000237,0
nbody,goal,2026-09-15T11:30:54.362893+10:00,0,2.9618575859931298,3.325167,13250560,0,0,0.018226,0.000351,0
nbody,goal,2026-09-15T11:30:57.730165+10:00,0,2.899854516988853,3.257582,13185024,0,0,0.017996,0.000358,0
nbody,bqn,2026-09-15T11:31:01.041251+10:00,0,0.8531129690236412,0.841786,9207808,0,0,0.00029,0.009284,0
nbody,bqn,2026-09-15T11:31:02.154019+10:00,0,0.8485509379825089,0.844507,9322496,0,0,0.001211,0.001296,0
nbody,bqn,2026-09-15T11:31:03.268606+10:00,0,0.8561667330213822,0.852612,9207808,0,0,0.000208,0.001692,0
nbody,bqn,2026-09-15T11:31:04.380767+10:00,0,0.8395489130052738,0.836334,9232384,0,0,0.000169,0.001515,0
nbody,bqn,2026-09-15T11:31:05.475883+10:00,0,0.8436051010212395,0.840331,9207808,0,0,0.000247,0.00157,0
nbody,l,2026-09-15T11:31:06.581811+10:00,0,1.8085200269997586,1.806411,11825152,0,0,0.000654,0.000305,0
nbody,l,2026-09-15T11:31:08.645757+10:00,0,1.8121684140060097,1.808725,11853824,0,0,0.001677,0.000291,0
nbody,l,2026-09-15T11:31:10.728198+10:00,0,1.8101249650062528,1.808031,11829248,0,0,0.000309,0.000371,0
nbody,l,2026-09-15T11:31:12.793134+10:00,0,1.8200363219948485,1.818361,11829248,0,0,0.000297,0.000458,0
nbody,l,2026-09-15T11:31:14.888341+10:00,0,1.8868542700074613,1.885632,11825152,0,0,0.000244,0.000378,0
