suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,python3,2026-09-04T18:12:10.648354+10:00,0,5.451731190001738,5.418008,47239168,0,0,0.000737,0.001761,0
knucleotide,python3,2026-09-04T18:12:16.492678+10:00,0,5.600573485000496,5.564865,47235072,0,0,0.003337,0.001765,0
knucleotide,python3,2026-09-04T18:12:22.485695+10:00,0,5.449366396002006,5.419007,47058944,0,0,0.001125,0.00145,0
knucleotide,python3,2026-09-04T18:12:28.334855+10:00,0,5.471664851997048,5.437053,47210496,0,0,0.000695,0.001703,0
knucleotide,goal,2026-09-04T18:12:34.203422+10:00,0,0.15258954700038885,0.18433,127135744,0,0,0.000434,0.000423,0
knucleotide,goal,2026-09-04T18:12:34.624558+10:00,0,0.15879220600254484,0.188116,179281920,0,0,0.00052,0.000407,0
knucleotide,goal,2026-09-04T18:12:35.054586+10:00,0,0.1482556549999572,0.171476,142663680,0,0,0.000396,0.000351,0
knucleotide,goal,2026-09-04T18:12:35.467820+10:00,0,0.14971630299987737,0.17262,142159872,0,0,0.000414,0.000394,0
knucleotide,goal,2026-09-04T18:12:35.880101+10:00,0,0.14602143299998716,0.166147,142282752,0,0,0.000463,0.000283,0
nbody,gcc,2026-09-04T18:12:36.291865+10:00,0,0.044275428997934796,0.042469,2502656,0,0,0.000087,0.000728,0
nbody,gcc,2026-09-04T18:12:36.610165+10:00,0,0.04592803500054288,0.044039,2494464,0,0,0.000142,0.000933,0
nbody,gcc,2026-09-04T18:12:36.918183+10:00,0,0.045081610998749966,0.043305,2494464,0,0,0.000131,0.000757,0
nbody,gcc,2026-09-04T18:12:37.218215+10:00,0,0.04205004799950984,0.041009,2490368,0,0,0.00005,0.000502,0
nbody,gcc,2026-09-04T18:12:37.519385+10:00,0,0.04199707500083605,0.040653,2494464,0,0,0.000109,0.000613,0
nbody,bqn,2026-09-04T18:12:37.827886+10:00,0,0.9178387809988635,0.914508,9322496,0,0,0.000205,0.001434,0
nbody,bqn,2026-09-04T18:12:39.026212+10:00,0,0.8696784290004871,0.864994,9318400,0,0,0.000374,0.002094,0
nbody,bqn,2026-09-04T18:12:40.164385+10:00,0,0.8610263970003871,0.858419,9314304,0,0,0.000207,0.001331,0
nbody,bqn,2026-09-04T18:12:41.279241+10:00,0,0.8645682420028606,0.861897,9318400,0,0,0.00014,0.001249,0
nbody,bqn,2026-09-04T18:12:42.402357+10:00,0,0.8683523639992927,0.86542,9322496,0,0,0.000195,0.001323,0
nbody,growler,2026-09-04T18:12:43.535238+10:00,0,7.317780191999191,7.314007,3158016,0,0,0.000699,0.000692,0
nbody,growler,2026-09-04T18:12:51.226328+10:00,0,7.33819571800268,7.336115,3162112,0,0,0.000264,0.000621,0
nbody,growler,2026-09-04T18:12:58.946229+10:00,0,7.325456415997905,7.323413,3153920,0,0,0.000291,0.000556,0
nbody,growler,2026-09-04T18:13:06.660361+10:00,0,7.323392367998167,7.319579,3153920,0,0,0.00122,0.000727,0
nbody,growler,2026-09-04T18:13:14.367596+10:00,0,7.3611744019981415,7.358379,3162112,0,0,0.000253,0.000818,0
nbody,python3,2026-09-04T18:13:22.132546+10:00,0,3.350933735000581,3.32268,15224832,0,0,0.000792,0.001457,0
nbody,python3,2026-09-04T18:13:25.877638+10:00,0,3.382615293001436,3.350851,15224832,0,0,0.000851,0.001559,0
nbody,python3,2026-09-04T18:13:29.648691+10:00,0,3.4352853070013225,3.40722,15224832,0,0,0.000619,0.001697,0
nbody,python3,2026-09-04T18:13:33.488359+10:00,0,3.3925304479998886,3.355467,15224832,0,0,0.000321,0.000314,0
nbody,python3,2026-09-04T18:13:37.271959+10:00,0,3.4085333479997644,3.3778,15224832,0,0,0.000615,0.001645,0
nbody,goal,2026-09-04T18:13:41.073220+10:00,0,7.590692093999678,8.066903,12697600,0,0,0.025345,0.000237,0
nbody,goal,2026-09-04T18:13:49.070085+10:00,0,7.742018092998478,8.234824,13488128,0,0,0.026222,0.000426,0
nbody,goal,2026-09-04T18:13:57.208634+10:00,0,7.680669112000032,8.155808,12754944,0,0,0.025724,0.000236,0
nbody,goal,2026-09-04T18:14:05.290477+10:00,0,7.559980883997923,8.02978,12664832,0,0,0.025472,0.000364,0
nbody,goal,2026-09-04T18:14:13.246457+10:00,0,7.707357516999764,8.195594,13070336,0,0,0.028078,0.000303,0
