suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,bqn,2026-09-21T16:59:32.867716+10:00,0,0.06717683095484972,0.064084,108560384,0,0,0.000161,0.001465,0
knucleotide,bqn,2026-09-21T16:59:33.201138+10:00,0,0.06865511101204902,0.064471,108732416,0,0,0.000165,0.001365,0
knucleotide,l,2026-09-21T16:59:33.530784+10:00,0,0.17515586002264172,0.374029,549855232,0,0,0.00034,0.000173,0
knucleotide,l,2026-09-21T16:59:33.977227+10:00,0,0.18042252794839442,0.38066,549654528,0,0,0.000219,0.000155,0
knucleotide,l,2026-09-21T16:59:34.419802+10:00,0,0.17296158999670297,0.371102,549654528,0,0,0.000164,0.000228,0
knucleotide,l,2026-09-21T16:59:34.865346+10:00,0,0.17937774898018688,0.377341,549687296,0,0,0.000198,0.000206,0
knucleotide,l,2026-09-21T16:59:35.314019+10:00,0,0.17606065596919507,0.371937,549662720,0,0,0.0002,0.000196,0
nbody,gcc,2026-09-21T16:59:35.761962+10:00,0,0.043213378987275064,0.041417,2506752,0,0,0.000109,0.000681,0
nbody,gcc,2026-09-21T16:59:36.076920+10:00,0,0.0430917440680787,0.041515,2379776,0,0,0.000057,0.000594,0
nbody,gcc,2026-09-21T16:59:36.400821+10:00,0,0.04490926302969456,0.042639,2375680,0,0,0.000135,0.000622,0
nbody,gcc,2026-09-21T16:59:36.711818+10:00,0,0.04356062097940594,0.04175,2498560,0,0,0.000101,0.000841,0
nbody,gcc,2026-09-21T16:59:37.023531+10:00,0,0.04432617605198175,0.041922,2375680,0,0,0.000109,0.00076,0
nbody,growler,2026-09-21T16:59:37.345439+10:00,0,1.0022720400011167,0.998913,4055040,0,0,0.000215,0.000756,0
nbody,growler,2026-09-21T16:59:38.621917+10:00,0,0.9979617539793253,0.995234,4046848,0,0,0.000136,0.00061,0
nbody,growler,2026-09-21T16:59:39.884278+10:00,0,1.0183025549631566,1.015299,4243456,0,0,0.000208,0.000841,0
nbody,growler,2026-09-21T16:59:41.167688+10:00,0,1.0060793639859185,1.00306,4046848,0,0,0.000512,0.000595,0
nbody,growler,2026-09-21T16:59:42.432831+10:00,0,1.0082323930691928,1.00618,4046848,0,0,0.000213,0.00044,0
nbody,python3,2026-09-21T16:59:43.712279+10:00,0,3.426667020074092,3.40062,13914112,0,0,0.000768,0.001703,0
nbody,python3,2026-09-21T16:59:47.533238+10:00,0,3.4138967599719763,3.386527,14118912,0,0,0.00034,0.000221,0
nbody,python3,2026-09-21T16:59:51.334851+10:00,0,3.4130697230575606,3.387533,13914112,0,0,0.001335,0.001672,0
nbody,python3,2026-09-21T16:59:55.159521+10:00,0,3.4338490639347583,3.39955,13914112,0,0,0.004092,0.001624,0
nbody,python3,2026-09-21T16:59:58.982027+10:00,0,3.424754102015868,3.39818,14176256,0,0,0.000204,0.000182,0
nbody,goal,2026-09-21T17:00:02.805002+10:00,0,2.896998278913088,3.259543,13070336,0,0,0.015813,0.000412,0
nbody,goal,2026-09-21T17:00:06.110238+10:00,0,2.9949399690376595,3.363321,12877824,0,0,0.0157,0.000386,0
nbody,goal,2026-09-21T17:00:09.499244+10:00,0,2.8363560299621895,3.189612,12857344,0,0,0.015143,0.000321,0
nbody,goal,2026-09-21T17:00:12.733819+10:00,0,2.8520665660034865,3.201968,12771328,0,0,0.01465,0.000361,0
nbody,goal,2026-09-21T17:00:15.998122+10:00,0,2.909982349956408,3.274955,15118336,0,0,0.015979,0.000361,0
nbody,bqn,2026-09-21T17:00:19.309123+10:00,0,0.8615226109977812,0.857829,9330688,0,0,0.000552,0.001549,0
nbody,bqn,2026-09-21T17:00:20.437911+10:00,0,0.8506628799950704,0.847539,9207808,0,0,0.000186,0.001462,0
nbody,bqn,2026-09-21T17:00:21.544775+10:00,0,0.8469204269349575,0.843824,9330688,0,0,0.000241,0.001471,0
nbody,bqn,2026-09-21T17:00:22.652783+10:00,0,0.8375687850639224,0.834224,9314304,0,0,0.000176,0.001427,0
nbody,bqn,2026-09-21T17:00:23.751948+10:00,0,0.8398194300243631,0.83646,9326592,0,0,0.000337,0.001323,0
nbody,l,2026-09-21T17:00:24.869132+10:00,0,1.8535556249553338,1.853793,12083200,0,0,0.000308,0.000425,0
nbody,l,2026-09-21T17:00:26.983088+10:00,0,1.8095879609463736,1.811391,12341248,0,0,0.000284,0.000314,0
nbody,l,2026-09-21T17:00:29.052791+10:00,0,1.8090844029793516,1.811126,12111872,0,0,0.000249,0.000289,0
nbody,l,2026-09-21T17:00:31.120873+10:00,0,1.8354194900020957,1.836438,12115968,0,0,0.000266,0.000305,0
nbody,l,2026-09-21T17:00:33.226239+10:00,0,1.8241886380128562,1.825124,12341248,0,0,0.000314,0.000315,0
