suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,bqn,2026-09-05T18:40:42.165397+10:00,0,0.024279941004351713,0.021184,34217984,0,0,0.000139,0.001132,0
nbody,gcc,2026-09-05T18:40:42.457372+10:00,0,0.04393030500796158,0.042493,2494464,0,0,0.000065,0.000639,0
nbody,gcc,2026-09-05T18:40:42.756433+10:00,0,0.04240400200069416,0.041232,2490368,0,0,0.000033,0.000426,0
nbody,gcc,2026-09-05T18:40:43.058049+10:00,0,0.04181868700834457,0.040627,2412544,0,0,0.000053,0.000493,0
nbody,gcc,2026-09-05T18:40:43.353405+10:00,0,0.04255080000439193,0.040839,2498560,0,0,0.00033,0.000649,0
nbody,gcc,2026-09-05T18:40:43.680373+10:00,0,0.05143482999119442,0.05008,2375680,0,0,0.000052,0.000453,0
nbody,growler,2026-09-05T18:40:43.996683+10:00,0,7.30808013099886,7.303439,3162112,0,0,0.002321,0.000521,0
nbody,growler,2026-09-05T18:40:51.693304+10:00,0,7.4149559369980125,7.405417,3166208,0,0,0.005505,0.000589,0
nbody,growler,2026-09-05T18:40:59.509777+10:00,0,7.41839519199857,7.409228,3158016,0,0,0.003764,0.000776,0
nbody,growler,2026-09-05T18:41:07.322550+10:00,0,7.341526695992798,7.339195,3194880,0,0,0.000578,0.000455,0
nbody,growler,2026-09-05T18:41:15.055635+10:00,0,7.332972131000133,7.329947,3293184,0,0,0.000196,0.000677,0
nbody,python3,2026-09-05T18:41:22.795480+10:00,0,3.435940916999243,3.403546,13914112,0,0,0.006654,0.001778,0
nbody,python3,2026-09-05T18:41:26.636876+10:00,0,3.493111453994061,3.46558,13914112,0,0,0.000661,0.001661,0
nbody,python3,2026-09-05T18:41:30.527330+10:00,0,3.424880491991644,3.39645,13766656,0,0,0.000615,0.001383,0
nbody,python3,2026-09-05T18:41:34.334294+10:00,0,3.3481095180031843,3.323572,13914112,0,0,0.000449,0.001135,0
nbody,python3,2026-09-05T18:41:38.060239+10:00,0,3.34742543399625,3.320832,13959168,0,0,0.001309,0.000954,0
nbody,goal,2026-09-05T18:41:41.801578+10:00,0,7.591978743992513,8.060395,12689408,0,0,0.025696,0.000256,0
nbody,goal,2026-09-05T18:41:49.818868+10:00,0,7.855191244991147,8.337838,12808192,0,0,0.027367,0.000391,0
nbody,goal,2026-09-05T18:41:58.086737+10:00,0,7.702841229998739,8.175649,12820480,0,0,0.027796,0.000249,0
nbody,goal,2026-09-05T18:42:06.188233+10:00,0,7.951822421993711,8.431572,12828672,0,0,0.030397,0.000195,0
nbody,goal,2026-09-05T18:42:14.558344+10:00,0,7.90982147899922,8.402106,18329600,0,0,0.027855,0.000287,0
nbody,bqn,2026-09-05T18:42:22.859331+10:00,0,0.874476411001524,0.871142,9379840,0,0,0.000167,0.001283,0
nbody,bqn,2026-09-05T18:42:23.995401+10:00,0,0.8800141149986302,0.876726,9211904,0,0,0.000216,0.001402,0
nbody,bqn,2026-09-05T18:42:25.145835+10:00,0,0.8621441040013451,0.858713,9207808,0,0,0.00027,0.001423,0
nbody,bqn,2026-09-05T18:42:26.281972+10:00,0,0.888232354001957,0.883952,9322496,0,0,0.00054,0.001317,0
nbody,bqn,2026-09-05T18:42:27.440542+10:00,0,0.8709444599953713,0.867812,9322496,0,0,0.000323,0.001373,0
