suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
nbody,growler,2026-09-06T12:37:25.694692+10:00,0,7.319070979981916,7.315029,3158016,0,0,0.000691,0.000807,0
nbody,python3,2026-09-06T12:37:33.416867+10:00,0,3.3677022010087967,3.339337,13914112,0,0,0.000642,0.001691,0
nbody,python3,2026-09-06T12:37:37.174688+10:00,0,3.32262960501248,3.295057,13914112,0,0,0.000607,0.001645,0
nbody,python3,2026-09-06T12:37:40.890767+10:00,0,3.3211211130255833,3.292438,13914112,0,0,0.001444,0.001634,0
nbody,python3,2026-09-06T12:37:44.604293+10:00,0,3.297815558005823,3.272869,13914112,0,0,0.00066,0.001748,0
nbody,python3,2026-09-06T12:37:48.291213+10:00,0,3.32700993999606,3.302665,13914112,0,0,0.000802,0.001384,0
nbody,goal,2026-09-06T12:37:52.013068+10:00,0,7.661730305990204,8.138109,12734464,0,0,0.026333,0.000379,0
nbody,goal,2026-09-06T12:38:00.074752+10:00,0,7.80140222600312,8.282008,12550144,0,0,0.025957,0.000318,0
nbody,goal,2026-09-06T12:38:08.284138+10:00,0,7.867601199017372,8.353767,13799424,0,0,0.027412,0.000482,0
nbody,goal,2026-09-06T12:38:16.557370+10:00,0,7.6953011009900365,8.167331,12689408,0,0,0.025724,0.00024,0
nbody,goal,2026-09-06T12:38:24.651671+10:00,0,7.825880069023697,8.308664,12713984,0,0,0.026571,0.000286,0
nbody,bqn,2026-09-06T12:38:32.888657+10:00,0,0.839506051997887,0.836265,9207808,0,0,0.000215,0.001259,0
nbody,bqn,2026-09-06T12:38:33.998691+10:00,0,0.8469480799976736,0.843178,9207808,0,0,0.000255,0.001505,0
nbody,bqn,2026-09-06T12:38:35.104422+10:00,0,0.8431054390093777,0.839713,9207808,0,0,0.000222,0.001526,0
nbody,bqn,2026-09-06T12:38:36.216203+10:00,0,0.8446184300119057,0.84049,9207808,0,0,0.00023,0.001604,0
nbody,bqn,2026-09-06T12:38:37.343281+10:00,0,0.8397730650031008,0.836593,9207808,0,0,0.000194,0.001433,0
