suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
nbody,gcc,2026-09-06T14:24:06.363623+10:00,0,0.04315484102698974,0.041514,2498560,0,0,0.000071,0.000518,0
nbody,gcc,2026-09-06T14:24:06.681612+10:00,0,0.04915048001566902,0.04783,2412544,0,0,0.000112,0.000463,0
nbody,gcc,2026-09-06T14:24:07.001209+10:00,0,0.049370281980372965,0.047972,2494464,0,0,0.000121,0.000515,0
nbody,growler,2026-09-06T14:24:07.324707+10:00,0,1.0016724260058254,0.998084,4055040,0,0,0.000216,0.001056,0
nbody,growler,2026-09-06T14:24:08.582181+10:00,0,0.9987353609758429,0.996587,4243456,0,0,0.000115,0.000673,0
nbody,growler,2026-09-06T14:24:09.837573+10:00,0,1.0023107710003387,0.999516,4046848,0,0,0.000159,0.000893,0
nbody,growler,2026-09-06T14:24:11.099355+10:00,0,1.0098898809810635,1.007924,4243456,0,0,0.000154,0.000602,0
nbody,growler,2026-09-06T14:24:12.389364+10:00,0,0.9952527829736937,0.99252,4046848,0,0,0.00007,0.000511,0
nbody,python3,2026-09-06T14:24:13.644607+10:00,0,3.3193402540055104,3.290927,13914112,0,0,0.00052,0.001595,0
nbody,python3,2026-09-06T14:24:17.358034+10:00,0,3.317286276986124,3.286926,13860864,0,0,0.000929,0.000131,0
nbody,python3,2026-09-06T14:24:21.071287+10:00,0,3.571152114018332,3.54381,13914112,0,0,0.001951,0.001622,0
nbody,python3,2026-09-06T14:24:25.049209+10:00,0,3.3495398790109903,3.324097,13959168,0,0,0.000825,0.001509,0
nbody,python3,2026-09-06T14:24:28.785304+10:00,0,3.497021577000851,3.465734,13914112,0,0,0.001472,0.000223,0
nbody,goal,2026-09-06T14:24:32.686163+10:00,0,8.181600435986184,8.699872,16470016,0,0,0.080969,0.000197,0
nbody,goal,2026-09-06T14:24:41.254231+10:00,0,7.836744149972219,8.325872,13500416,0,0,0.029556,0.000319,0
nbody,goal,2026-09-06T14:24:49.490669+10:00,0,7.826995606010314,8.313404,12857344,0,0,0.027051,0.000243,0
nbody,goal,2026-09-06T14:24:57.720745+10:00,0,7.708297076023882,8.187763,15069184,0,0,0.029385,0.00036,0
nbody,goal,2026-09-06T14:25:05.830093+10:00,0,7.776361449010437,8.249381,12611584,0,0,0.026596,0.000452,0
nbody,bqn,2026-09-06T14:25:14.023964+10:00,0,0.8410352469945792,0.836815,9207808,0,0,0.000293,0.001628,0
nbody,bqn,2026-09-06T14:25:15.123252+10:00,0,0.8395924939832184,0.836537,9207808,0,0,0.000196,0.001433,0
nbody,bqn,2026-09-06T14:25:16.225488+10:00,0,0.8388865629967768,0.835527,9310208,0,0,0.000202,0.001409,0
nbody,bqn,2026-09-06T14:25:17.329620+10:00,0,0.8442315340216737,0.840989,9322496,0,0,0.000332,0.001351,0
nbody,bqn,2026-09-06T14:25:18.438783+10:00,0,0.847950827999739,0.844001,9318400,0,0,0.00045,0.001475,0
