suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
nbody,bqn,2026-09-25T16:13:57.164138+10:00,0,1.1507230830029584,1.145178,9314304,0,0,0.000334,0.002052,0
nbody,bqn,2026-09-25T16:13:58.725221+10:00,0,1.1868484260048717,1.181615,9207808,0,0,0.000378,0.002176,0
nbody,bqn,2026-09-25T16:14:00.293158+10:00,0,1.1568836829974316,1.151929,9396224,0,0,0.000253,0.00098,0
nbody,l,2026-09-25T16:14:01.844083+10:00,0,2.6449932060058927,2.640115,12087296,0,0,0.001433,0.000964,0
nbody,l,2026-09-25T16:14:04.990133+10:00,0,2.5296803300007014,2.524924,12083200,0,0,0.000593,0.000707,0
nbody,l,2026-09-25T16:14:08.026194+10:00,0,2.4915978479984915,2.487669,12083200,0,0,0.00043,0.00079,0
nbody,l,2026-09-25T16:14:11.031199+10:00,0,2.515745598007925,2.51337,12087296,0,0,0.001395,0.000677,0
nbody,l,2026-09-25T16:14:14.061131+10:00,0,2.5638788960059173,2.559355,12083200,0,0,0.000455,0.000932,0
nbody,amber,2026-09-25T16:14:17.123026+10:00,0,0.8894453590037301,0.885029,25673728,0,0,0.00078,0.001381,0
nbody,amber,2026-09-25T16:14:18.409079+10:00,0,0.8917321920016548,0.887821,25767936,0,0,0.000294,0.001441,0
nbody,amber,2026-09-25T16:14:19.710088+10:00,0,0.8923565050063189,0.888491,25792512,0,0,0.000252,0.001378,0
nbody,amber,2026-09-25T16:14:20.978158+10:00,0,0.9237404110026546,0.919491,25669632,0,0,0.000331,0.000434,0
nbody,amber,2026-09-25T16:14:22.279106+10:00,0,0.8759491020027781,0.87217,25735168,0,0,0.000268,0.001428,0
