suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,l,2026-09-22T21:20:48.665612+10:00,0,0.19130002206657082,0.407165,547254272,0,0,0.000155,0.000244,0.009021
knucleotide,l,2026-09-22T21:20:49.134346+10:00,0,0.18371634802315384,0.384922,547180544,0,0,0.000199,0.000192,0.001442
knucleotide,l,2026-09-22T21:20:49.586757+10:00,0,0.20471070799976587,0.453464,547180544,0,0,0.000282,0.000143,0.018351
knucleotide,l,2026-09-22T21:20:50.069681+10:00,0,0.18226254894398153,0.38988,547270656,0,0,0.000201,0.000181,0.004343
knucleotide,amber,2026-09-22T21:20:50.525787+10:00,0,0.06082901591435075,0.057453,142536704,0,0,0.000119,0.000884,0
knucleotide,amber,2026-09-22T21:20:50.856831+10:00,0,0.05746362102217972,0.055137,142651392,0,0,0.000088,0.000793,0
knucleotide,amber,2026-09-22T21:20:51.189153+10:00,0,0.05850169400218874,0.055852,142651392,0,0,0.000123,0.000947,0
knucleotide,amber,2026-09-22T21:20:51.508062+10:00,0,0.05867146991658956,0.0562,142651392,0,0,0.000109,0.000897,0
knucleotide,amber,2026-09-22T21:20:51.832942+10:00,0,0.05810505396220833,0.055478,142737408,0,0,0.00008,0.000634,0
nbody,gcc,2026-09-22T21:20:52.239702+10:00,0,0.042738811927847564,0.041214,2502656,0,0,0.000115,0.000618,0
nbody,gcc,2026-09-22T21:20:52.551141+10:00,0,0.042728294036351144,0.041246,2494464,0,0,0.000044,0.000464,0
nbody,gcc,2026-09-22T21:20:52.864196+10:00,0,0.042870640056207776,0.041338,2412544,0,0,0.000091,0.000514,0
nbody,gcc,2026-09-22T21:20:53.176060+10:00,0,0.04207964800298214,0.040556,2412544,0,0,0.0001,0.00066,0
nbody,gcc,2026-09-22T21:20:53.486850+10:00,0,0.04307497898116708,0.041451,2412544,0,0,0.000104,0.000771,0
nbody,growler,2026-09-22T21:20:53.816541+10:00,0,1.0044622910209,1.001292,4243456,0,0,0.000149,0.00069,0
nbody,growler,2026-09-22T21:20:55.083745+10:00,0,1.0349979050224647,1.032629,4055040,0,0,0.000164,0.000754,0
nbody,growler,2026-09-22T21:20:56.387362+10:00,0,0.9996214929269627,0.996276,4243456,0,0,0.00021,0.000821,0
nbody,growler,2026-09-22T21:20:57.653240+10:00,0,1.0003857080591843,0.996819,4243456,0,0,0.00047,0.001062,0
nbody,growler,2026-09-22T21:20:58.925773+10:00,0,1.0020222129533067,0.999643,4243456,0,0,0.000121,0.000734,0
nbody,python3,2026-09-22T21:21:00.201711+10:00,0,3.3508972369600087,3.316547,13914112,0,0,0.000553,0.001702,0
nbody,python3,2026-09-22T21:21:03.943106+10:00,0,3.4285117220133543,3.401834,13914112,0,0,0.000453,0.001742,0
nbody,python3,2026-09-22T21:21:07.761832+10:00,0,3.3669800449861214,3.342409,13914112,0,0,0.001371,0.001685,0
nbody,python3,2026-09-22T21:21:11.534437+10:00,0,3.3596629209350795,3.330663,13914112,0,0,0.00073,0.001689,0
nbody,python3,2026-09-22T21:21:15.279866+10:00,0,3.351729779969901,3.326729,13963264,0,0,0.000455,0.001593,0
nbody,goal,2026-09-22T21:21:19.022304+10:00,0,3.118191833025776,3.466057,16130048,0,0,0.016861,0.002152,0
nbody,goal,2026-09-22T21:21:22.546554+10:00,0,2.827270664041862,3.1551,15118336,0,0,0.015189,0.000499,0
nbody,goal,2026-09-22T21:21:25.769744+10:00,0,2.936959208920598,3.27982,15126528,0,0,0.016935,0.000398,0
nbody,goal,2026-09-22T21:21:29.085254+10:00,0,2.9761197390034795,3.321203,16187392,0,0,0.016655,0.000543,0
nbody,goal,2026-09-22T21:21:32.460800+10:00,0,2.88503122900147,3.225083,15847424,0,0,0.015179,0.000394,0
nbody,bqn,2026-09-22T21:21:35.764378+10:00,0,0.8450260820100084,0.840442,9314304,0,0,0.000254,0.001747,0
nbody,bqn,2026-09-22T21:21:36.881058+10:00,0,0.8440890790661797,0.840625,9207808,0,0,0.000186,0.001587,0
nbody,bqn,2026-09-22T21:21:37.978682+10:00,0,0.8484144090907648,0.84513,9207808,0,0,0.000211,0.001507,0
nbody,bqn,2026-09-22T21:21:39.092152+10:00,0,0.8453356550307944,0.841702,9207808,0,0,0.00023,0.001497,0
nbody,bqn,2026-09-22T21:21:40.193282+10:00,0,0.8424225370399654,0.838893,9207808,0,0,0.000192,0.001494,0
nbody,l,2026-09-22T21:21:41.300962+10:00,0,1.8114153109490871,1.812004,11890688,0,0,0.000222,0.000417,0
nbody,l,2026-09-22T21:21:43.383110+10:00,0,1.8404970651026815,1.842697,12087296,0,0,0.000196,0.000262,0
nbody,l,2026-09-22T21:21:45.481258+10:00,0,1.9625067049637437,1.962576,12083200,0,0,0.000245,0.000385,0
nbody,l,2026-09-22T21:21:47.713070+10:00,0,1.9388762779999524,1.939795,12341248,0,0,0.00031,0.000315,0
nbody,l,2026-09-22T21:21:49.916938+10:00,0,1.8213092139922082,1.823659,12353536,0,0,0.00022,0.000359,0
nbody,amber,2026-09-22T21:21:52.002222+10:00,0,0.6345899470616132,0.632327,25735168,0,0,0.000109,0.000887,0
nbody,amber,2026-09-22T21:21:52.897142+10:00,0,0.642126145074144,0.639025,25735168,0,0,0.000226,0.001069,0
nbody,amber,2026-09-22T21:21:53.795118+10:00,0,0.6310440129600465,0.628484,25735168,0,0,0.000138,0.000883,0
nbody,amber,2026-09-22T21:21:54.692127+10:00,0,0.6359887450234964,0.633529,25735168,0,0,0.00012,0.000933,0
nbody,amber,2026-09-22T21:21:55.588320+10:00,0,0.6296992900315672,0.626796,25735168,0,0,0.000163,0.001098,0
