suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,amber,2026-09-22T17:15:49.319416+10:00,0,0.07185728405602276,0.068904,165801984,0,0,0.000092,0.000609,0
knucleotide,amber,2026-09-22T17:15:49.657864+10:00,0,0.06984013400506228,0.067753,165720064,0,0,0.000127,0.000806,0
knucleotide,amber,2026-09-22T17:15:49.999392+10:00,0,0.07357403798960149,0.070096,165691392,0,0,0.000193,0.00132,0
nbody,gcc,2026-09-22T17:15:50.433416+10:00,0,0.04595917207188904,0.043624,2375680,0,0,0.000085,0.000801,0
nbody,gcc,2026-09-22T17:15:50.748068+10:00,0,0.04376834002323449,0.042047,2412544,0,0,0.000093,0.000758,0
nbody,gcc,2026-09-22T17:15:51.059174+10:00,0,0.043548412970267236,0.041722,2412544,0,0,0.000097,0.000724,0
nbody,gcc,2026-09-22T17:15:51.365500+10:00,0,0.050377869978547096,0.048314,2502656,0,0,0.000086,0.000776,0
nbody,gcc,2026-09-22T17:15:51.683720+10:00,0,0.04206154600251466,0.040624,2502656,0,0,0.000057,0.000569,0
nbody,growler,2026-09-22T17:15:51.997738+10:00,0,0.9981698578922078,0.995683,4243456,0,0,0.000359,0.000692,0
nbody,growler,2026-09-22T17:15:53.262027+10:00,0,1.026999585912563,1.024361,4050944,0,0,0.000358,0.000562,0
nbody,growler,2026-09-22T17:15:54.545618+10:00,0,1.0003751600161195,0.997906,4243456,0,0,0.000132,0.000722,0
nbody,growler,2026-09-22T17:15:55.812157+10:00,0,1.0093740470474586,1.00618,4243456,0,0,0.000199,0.000838,0
nbody,growler,2026-09-22T17:15:57.076828+10:00,0,1.039080417016521,1.036923,4243456,0,0,0.000122,0.000603,0
nbody,python3,2026-09-22T17:15:58.408552+10:00,0,3.571366371004842,3.541392,13914112,0,0,0.000451,0.001716,0
nbody,python3,2026-09-22T17:16:02.379116+10:00,0,3.366183363017626,3.340169,13914112,0,0,0.00049,0.001795,0
nbody,python3,2026-09-22T17:16:06.131863+10:00,0,3.342368508921936,3.317508,13959168,0,0,0.000562,0.001679,0
nbody,python3,2026-09-22T17:16:09.868856+10:00,0,3.4503910110797733,3.425792,13914112,0,0,0.000528,0.001731,0
nbody,python3,2026-09-22T17:16:13.699967+10:00,0,3.3564247880131006,3.331377,13914112,0,0,0.000604,0.001733,0
nbody,goal,2026-09-22T17:16:17.463755+10:00,0,2.895715696970001,3.252779,13152256,0,0,0.015593,0.000287,0
nbody,goal,2026-09-22T17:16:20.753726+10:00,0,2.9781172779621556,3.346463,12754944,0,0,0.015287,0.000274,0
nbody,goal,2026-09-22T17:16:24.156260+10:00,0,2.886636140057817,3.245479,12845056,0,0,0.015874,0.000302,0
nbody,goal,2026-09-22T17:16:27.470628+10:00,0,2.9151582129998133,3.279579,12689408,0,0,0.015272,0.000413,0
nbody,goal,2026-09-22T17:16:30.785070+10:00,0,2.8434663839871064,3.200589,12816384,0,0,0.015071,0.000303,0
nbody,bqn,2026-09-22T17:16:34.035288+10:00,0,0.8424757460597903,0.838678,9207808,0,0,0.000202,0.001546,0
nbody,bqn,2026-09-22T17:16:35.134058+10:00,0,0.8437278609490022,0.840437,9322496,0,0,0.000179,0.001358,0
nbody,bqn,2026-09-22T17:16:36.236689+10:00,0,0.8531005040276796,0.849763,9326592,0,0,0.000214,0.001617,0
nbody,bqn,2026-09-22T17:16:37.351027+10:00,0,0.8393478479702026,0.835466,9383936,0,0,0.000494,0.001676,0
nbody,bqn,2026-09-22T17:16:38.455773+10:00,0,0.8479451190214604,0.845017,9281536,0,0,0.000073,0.000327,0
nbody,l,2026-09-22T17:16:39.573062+10:00,0,1.8451539849629626,1.845352,12345344,0,0,0.000281,0.00041,0
nbody,l,2026-09-22T17:16:41.676311+10:00,0,1.827731127035804,1.829195,12230656,0,0,0.000332,0.000518,0
nbody,l,2026-09-22T17:16:43.755765+10:00,0,1.933713411912322,1.934215,12304384,0,0,0.000163,0.000447,0
nbody,l,2026-09-22T17:16:46.085107+10:00,0,1.8086335900006816,1.809439,12111872,0,0,0.000798,0.000303,0
nbody,l,2026-09-22T17:16:48.166213+10:00,0,2.0037153270095587,2.004026,12341248,0,0,0.000816,0.000367,0
nbody,amber,2026-09-22T17:16:50.556451+10:00,0,0.630711336969398,0.627783,25735168,0,0,0.000213,0.001097,0
nbody,amber,2026-09-22T17:16:51.456019+10:00,0,0.6293403659947217,0.626905,25812992,0,0,0.000103,0.000572,0
nbody,amber,2026-09-22T17:16:52.350897+10:00,0,0.687481451081112,0.685311,25669632,0,0,0.000183,0.000244,0
nbody,amber,2026-09-22T17:16:53.313128+10:00,0,0.644948469940573,0.642329,25673728,0,0,0.000119,0.00046,0
nbody,amber,2026-09-22T17:16:54.212809+10:00,0,0.6306060930946842,0.628635,25735168,0,0,0.000087,0.000728,0
