suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
nbody,goal,2026-09-22T19:03:29.898216+10:00,0,2.9295784609857947,3.297121,12832768,0,0,0.0162,0.000272,0
nbody,goal,2026-09-22T19:03:33.235007+10:00,0,2.8773536309599876,3.236312,12791808,0,0,0.016352,0.000409,0
nbody,bqn,2026-09-22T19:03:36.504700+10:00,0,0.8382326220162213,0.835251,9207808,0,0,0.000163,0.001408,0
nbody,bqn,2026-09-22T19:03:37.599889+10:00,0,0.8465787570457906,0.84249,9334784,0,0,0.000586,0.001701,0
nbody,bqn,2026-09-22T19:03:38.708671+10:00,0,0.8937623309902847,0.889536,9326592,0,0,0.000246,0.000634,0
nbody,bqn,2026-09-22T19:03:39.866141+10:00,0,0.8404847610509023,0.836946,9211904,0,0,0.000233,0.001255,0
nbody,bqn,2026-09-22T19:03:40.962718+10:00,0,0.8388054089155048,0.835246,9326592,0,0,0.00042,0.001553,0
nbody,l,2026-09-22T19:03:42.058663+10:00,0,1.88655129307881,1.887067,11972608,0,0,0.000804,0.000437,0
nbody,l,2026-09-22T19:03:44.340994+10:00,0,1.9253287069732323,1.926269,12341248,0,0,0.000244,0.000413,0
nbody,l,2026-09-22T19:03:46.535715+10:00,0,1.81220176408533,1.814144,12341248,0,0,0.000192,0.000325,0
nbody,l,2026-09-22T19:03:48.605141+10:00,0,1.82199554995168,1.824199,12083200,0,0,0.00022,0.000348,0
nbody,l,2026-09-22T19:03:50.682792+10:00,0,1.8007925830315799,1.802343,12120064,0,0,0.000213,0.000321,0
nbody,amber,2026-09-22T19:03:52.775051+10:00,0,0.6355633749626577,0.633439,25735168,0,0,0.000104,0.000746,0
nbody,amber,2026-09-22T19:03:53.682270+10:00,0,0.6358480929629877,0.632655,25735168,0,0,0.000203,0.00109,0
nbody,amber,2026-09-22T19:03:54.581097+10:00,0,0.6345928639639169,0.632246,25735168,0,0,0.00015,0.000877,0
nbody,amber,2026-09-22T19:03:55.480849+10:00,0,0.6359980090055615,0.633893,25735168,0,0,0.000103,0.000766,0
nbody,amber,2026-09-22T19:03:56.369891+10:00,0,0.6279310189420357,0.625681,25735168,0,0,0.000129,0.000882,0
