suite,imp,starttime,returnvalue,walltime,cputime,memory,blkio-read,blkio-write,pressure-cpu-some,pressure-io-some,pressure-memory-some
knucleotide,goal,2026-09-25T14:21:08.370104+10:00,0,0.11658480799815152,0.182981,163237888,0,0,0.000193,0.000451,0
knucleotide,bqn,2026-09-25T14:21:08.769743+10:00,0,0.05003666099219117,0.045963,76054528,0,0,0.000268,0.001748,0
knucleotide,bqn,2026-09-25T14:21:09.085727+10:00,0,0.04786126600811258,0.044083,75894784,0,0,0.00017,0.001512,0
knucleotide,bqn,2026-09-25T14:21:09.397345+10:00,0,0.04662918001122307,0.043369,75894784,0,0,0.000138,0.001214,0
knucleotide,bqn,2026-09-25T14:21:09.713700+10:00,0,0.046117749996483326,0.042744,75894784,0,0,0.000148,0.001128,0
knucleotide,bqn,2026-09-25T14:21:10.023065+10:00,0,0.04597443300008308,0.042882,75948032,0,0,0.000144,0.001309,0
knucleotide,l,2026-09-25T14:21:10.340278+10:00,0,0.26836601000104565,0.573325,542314496,0,0,0.000269,0.000824,0.056973
knucleotide,l,2026-09-25T14:21:10.863073+10:00,0,0.19587609800510108,0.423168,545468416,0,0,0.000196,0.000145,0.013722
knucleotide,l,2026-09-25T14:21:11.324211+10:00,0,0.22504675699747168,0.453477,549732352,0,0,0.000298,0.004302,0.020523
knucleotide,l,2026-09-25T14:21:11.828050+10:00,0,0.17602130700834095,0.377033,549654528,0,0,0.000191,0.000153,0.000623
knucleotide,l,2026-09-25T14:21:12.264580+10:00,0,0.17590453299635556,0.374192,549687296,0,0,0.000166,0.000172,0
knucleotide,amber,2026-09-25T14:21:12.743281+10:00,0,0.050380982997012325,0.040851,24948736,0,0,0.00017,0.008303,0
knucleotide,amber,2026-09-25T14:21:13.072439+10:00,0,0.04324293800164014,0.04126,24948736,0,0,0.000263,0.000664,0
knucleotide,amber,2026-09-25T14:21:13.386911+10:00,0,0.0428232720005326,0.040411,24948736,0,0,0.000153,0.00096,0
knucleotide,amber,2026-09-25T14:21:13.691341+10:00,0,0.04143394500715658,0.039706,24948736,0,0,0.000073,0.000711,0
knucleotide,amber,2026-09-25T14:21:13.982312+10:00,0,0.04175707099784631,0.039693,24948736,0,0,0.000113,0.000811,0
nbody,gcc,2026-09-25T14:21:14.304283+10:00,0,0.04294178400596138,0.041256,2498560,0,0,0.000093,0.000766,0
nbody,gcc,2026-09-25T14:21:14.614615+10:00,0,0.04542998899705708,0.043367,2412544,0,0,0.000108,0.000798,0
nbody,gcc,2026-09-25T14:21:14.924048+10:00,0,0.041859707998810336,0.04038,2412544,0,0,0.000051,0.000488,0
nbody,gcc,2026-09-25T14:21:15.230206+10:00,0,0.04423531799693592,0.042814,2379776,0,0,0.000058,0.000438,0
nbody,gcc,2026-09-25T14:21:15.548383+10:00,0,0.04259329999331385,0.040907,2498560,0,0,0.000096,0.000553,0
nbody,growler,2026-09-25T14:21:15.847534+10:00,0,0.8015412300010212,0.791047,4046848,0,0,0.000088,0.008225,0
nbody,growler,2026-09-25T14:21:16.926084+10:00,0,0.7739051770040533,0.771814,4042752,0,0,0.000139,0.000671,0
nbody,growler,2026-09-25T14:21:17.961520+10:00,0,0.7766741219966207,0.7738,4243456,0,0,0.000179,0.000911,0
nbody,growler,2026-09-25T14:21:18.994254+10:00,0,0.7777306039934047,0.775191,4038656,0,0,0.000329,0.000871,0
nbody,growler,2026-09-25T14:21:20.044236+10:00,0,0.7931723329966189,0.790993,4042752,0,0,0.000159,0.000639,0
nbody,python3,2026-09-25T14:21:21.095427+10:00,0,3.381664874992566,3.353825,15269888,0,0,0.000521,0.001554,0
nbody,python3,2026-09-25T14:21:24.888292+10:00,0,3.5964593879907625,3.567546,15224832,0,0,0.000648,0.001657,0
nbody,python3,2026-09-25T14:21:28.874531+10:00,0,3.4027868660050444,3.366509,15273984,0,0,0.00063,0.001676,0
nbody,python3,2026-09-25T14:21:32.669252+10:00,0,3.3777733790047932,3.35048,15224832,0,0,0.000617,0.001708,0
nbody,python3,2026-09-25T14:21:36.449718+10:00,0,3.3749470519978786,3.342632,15224832,0,0,0.00076,0.001623,0
nbody,goal,2026-09-25T14:21:40.244368+10:00,0,2.860207639998407,3.173981,15032320,0,0,0.016319,0.004354,0
nbody,goal,2026-09-25T14:21:43.516832+10:00,0,2.8575781600084156,3.182649,19427328,0,0,0.016814,0.000639,0
nbody,goal,2026-09-25T14:21:46.780302+10:00,0,2.707621410008869,3.020579,19349504,0,0,0.01722,0.00038,0
nbody,goal,2026-09-25T14:21:49.876445+10:00,0,2.765865274996031,3.088948,18972672,0,0,0.025448,0.000316,0
nbody,goal,2026-09-25T14:21:53.032536+10:00,0,2.8210565530025633,3.151112,14962688,0,0,0.017866,0.000483,0
nbody,bqn,2026-09-25T14:21:56.258018+10:00,0,0.8596258140023565,0.856345,9207808,0,0,0.000363,0.001559,0
nbody,bqn,2026-09-25T14:21:57.395382+10:00,0,0.8391720770014217,0.835506,9355264,0,0,0.000275,0.001904,0
nbody,bqn,2026-09-25T14:21:58.510469+10:00,0,0.8612977079901611,0.856408,9355264,0,0,0.001722,0.001238,0
nbody,bqn,2026-09-25T14:21:59.633186+10:00,0,0.8402484580001328,0.837279,9310208,0,0,0.000136,0.001145,0
nbody,bqn,2026-09-25T14:22:00.727047+10:00,0,0.8491558039968368,0.84658,9207808,0,0,0.000219,0.001063,0
nbody,l,2026-09-25T14:22:01.845279+10:00,0,1.8366075410012854,1.828009,12316672,0,0,0.000275,0.008007,0
nbody,l,2026-09-25T14:22:03.951639+10:00,0,1.811254550004378,1.813178,12115968,0,0,0.000258,0.000357,0
nbody,l,2026-09-25T14:22:06.020229+10:00,0,1.8119097189919557,1.814431,12337152,0,0,0.000195,0.000339,0
nbody,l,2026-09-25T14:22:08.086705+10:00,0,1.816296949997195,1.817279,12079104,0,0,0.000223,0.000589,0
nbody,l,2026-09-25T14:22:10.157110+10:00,0,1.8334767390042543,1.83208,12083200,0,0,0.002057,0.000252,0
nbody,amber,2026-09-25T14:22:12.394576+10:00,0,0.6565052670048317,0.644294,25669632,0,0,0.002409,0.00858,0
nbody,amber,2026-09-25T14:22:13.325496+10:00,0,0.6320415500085801,0.62973,25735168,0,0,0.00014,0.001035,0
nbody,amber,2026-09-25T14:22:14.219163+10:00,0,0.6320872280048206,0.629863,25673728,0,0,0.000143,0.000946,0
nbody,amber,2026-09-25T14:22:15.123382+10:00,0,0.6267182029987453,0.624849,25735168,0,0,0.000111,0.000617,0
nbody,amber,2026-09-25T14:22:16.017152+10:00,0,0.6363837710086955,0.633154,25665536,0,0,0.000287,0.000473,0
